industry,survival_3yr_pct,survival_4yr_pct
"Agriculture, Forestry and Fishing",79.4,74.5
"Rental, Hiring and Real Estate Services",77.3,72.5
Mining,75.6,70.4
Health Care and Social Assistance,75.3,70.2
Financial and Insurance Services,71.5,65.9
Manufacturing,71.5,65.1
"Electricity, Gas, Water and Waste Services",71.4,64.4
Wholesale Trade,69.1,63.2
"Professional, Scientific and Technical Services",68.2,61.8
Education and Training,66.6,60.3
Construction,66,59.6
Other Services,65.3,58.7
Information Media and Telecommunications,64.7,58
Arts and Recreation Services,64.4,57.8
Retail Trade,63.8,56.5
Public Administration and Safety,61.6,55
Accommodation and Food Services,61.2,53.7
Administrative and Support Services,59.6,52.7
"Transport, Postal and Warehousing",54.6,47.3
